idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
1,1,249,2020-08-22,¿Te gustaría una revancha?
2,1,841,2021-08-03,¿Cuál es tu estrategia favorita?
3,1,353,2016-06-14,¿Te gustaría unirte a nuestro clan?
4,1,646,2022-03-31,Muy cringe tu foto de perfil
5,1,328,2017-11-19,Me intercambias cromos?
6,1,667,2015-01-13,Muy cringe tu foto de perfil
7,1,896,2006-02-13,¿Cuál es tu personaje más odiado?
8,1,985,2005-03-01,No me puedo creer que tengas tan pocas horas
9,1,69,2006-10-15,¿Qué piensas de las habilidades especiales?
10,1,197,2014-01-20,¿Quieres jugar una partida?
11,1,302,2004-11-15,¿Cuál es tu mapa favorito?
12,1,445,2015-11-23,Muy cringe tu foto de perfil
13,1,891,2014-08-31,¡Esa fue una gran partida!
14,1,560,2007-12-06,¿Cómo te va en el juego?
15,1,378,2011-04-14,¿Cuál es tu personaje favorito?
16,1,735,2017-10-25,Camper tunneler -rep
17,1,443,2020-02-09,¿Qué te parece si creamos una estrategia?
18,1,102,2006-10-07,¿Qué piensas de las habilidades especiales?
19,1,310,2011-12-02,No jugueis con el le faltan manos
20,1,277,2009-10-30,¡No puedo creer que ganamos esa partida!
21,2,391,2008-10-08,¡Esa fue una gran jugada!
22,2,75,2005-09-07,¿Cuál es tu personaje favorito?
23,2,56,2021-02-12,¡Esa fue una gran partida!
24,2,168,2011-08-08,¿Te gustaría unirte a nuestro grupo de
25,2,400,2008-05-07,Como es posible que tengas tantas horas O:
26,2,271,2017-12-21,¿Cómo te va en el juego?
27,2,793,2018-05-19,¿Cuántas horas has jugado?
28,2,598,2015-06-14,¡Vamos a hacer un equipo imbatible!
29,2,256,2010-09-13,Hola te acuerdas de mi? besis <oo>
30,2,597,2019-12-15,¿Te gustaría unirte a nuestro grupo de
31,2,783,2018-01-23,¿Te gustaría jugar en grupo?
32,2,761,2016-08-13,¿Cuál es tu mapa favorito?
33,2,353,2020-03-15,GG
34,2,839,2020-01-06,¿Cómo te va en el juego?
35,2,182,2019-06-09,¿Cómo has estado?
36,2,849,2006-12-26,¿Te gustaría una revancha?
