,1,249,2020-08-22,Te gustaria una revancha?
,1,841,2021-08-03,Cual es tu estrategia favorita?
,1,353,2016-06-14,Te gustaria unirte a nuestro clan?
,1,646,2022-03-31,Muy cringe tu foto de perfil
,1,328,2017-11-19,Me intercambias cromos?
,1,667,2015-01-13,Muy cringe tu foto de perfil
,1,896,2006-02-13,Cual es tu personaje mas odiado?
,1,985,2005-03-01,No me puedo creer que tengas tan pocas horas
,1,69,2006-10-15,Que piensas de las habilidades especiales?
,1,197,2014-01-20,Quieres jugar una partida?
,1,302,2004-11-15,Cual es tu mapa favorito?
,1,445,2015-11-23,Muy cringe tu foto de perfil
,1,891,2014-08-31,Esa fue una gran partida!
,1,560,2007-12-06,Como te va en el juego?
,1,378,2011-04-14,Cual es tu personaje favorito?
,1,735,2017-10-25,Camper tunneler -rep
,1,443,2020-02-09,Que te parece si creamos una estrategia?
,1,102,2006-10-07,Que piensas de las habilidades especiales?
,1,310,2011-12-02,No jugueis con el le faltan manos
,1,277,2009-10-30,No puedo creer que ganamos esa partida!
,2,391,2008-10-08,Esa fue una gran jugada!
,2,75,2005-09-07,Cual es tu personaje favorito?
,2,56,2021-02-12,Esa fue una gran partida!
,2,168,2011-08-08,Te gustaria unirte a nuestro grupo de
,2,400,2008-05-07,Como es posible que tengas tantas horas O:
,2,271,2017-12-21,Como te va en el juego?
,2,793,2018-05-19,Cuantas horas has jugado?
,2,598,2015-06-14,Vamos a hacer un equipo imbatible!
,2,256,2010-09-13,Hola te acuerdas de mi? besis <oo>
,2,597,2019-12-15,Te gustaria unirte a nuestro grupo de
,2,783,2018-01-23,Te gustaria jugar en grupo?
,2,761,2016-08-13,Cual es tu mapa favorito?
,2,353,2020-03-15,GG
,2,839,2020-01-06,Como te va en el juego?
,2,182,2019-06-09,Como has estado?
,2,849,2006-12-26,Te gustaria una revancha?
,2,946,2016-03-08,Te gustaria jugar en equipo?
,2,733,2010-01-10,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,2,445,2009-09-25,No puedo creer que ganamos esa partida!
,2,932,2007-03-31,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,3,208,2015-03-08,Que piensas de los graficos del juego?
,3,158,2006-08-29,Cual es tu mapa favorito?
,3,652,2014-06-02,Vamos a hacer un equipo imbatible!
