1,802,2013-08-12
1,612,2020-01-05
1,991,2009-10-22
1,594,2005-11-03
1,558,2016-05-12
1,222,2009-04-02
1,354,2014-07-06
1,95,2005-05-28
1,700,2009-10-27
1,966,2014-12-29
1,809,2014-02-09
1,711,2011-03-11
1,211,2005-02-27
1,569,2006-08-01
1,407,2022-10-13
1,133,2012-03-02
1,301,2020-07-07
1,636,2006-05-31
1,13,2019-10-18
1,440,2019-11-05
1,614,2008-06-17
1,283,2007-12-12
1,924,2012-11-22
1,748,2014-01-20
1,974,2021-02-26
1,648,2008-04-03
1,983,2012-09-01
1,469,2009-05-28
1,632,2009-10-22
1,821,2021-12-24
1,281,2020-07-28
1,858,2014-01-10
1,262,2008-08-09
1,981,2007-02-18
1,796,2020-11-22
1,743,2008-11-25
1,148,2011-09-23
1,762,2009-07-06
1,575,2010-12-29
1,962,2009-09-29
1,335,2006-08-31
1,646,2009-04-08
1,387,2012-06-03
1,247,2014-02-01
1,591,2012-07-23
1,276,2020-04-28
1,1000,2022-02-22
1,503,2016-07-23
1,70,2005-08-11
1,423,2004-07-31
1,368,2021-04-06
1,562,2005-12-31
1,185,2019-05-04
1,453,2013-04-13
1,90,2012-03-05
1,770,2004-03-26
1,367,2013-06-22
1,346,2006-01-16
1,529,2008-09-15
1,326,2013-11-22
1,66,2013-11-04
1,106,2018-12-10
1,492,2020-11-17
1,662,2004-05-09
1,784,2009-05-02
1,191,2016-02-12
1,8,2016-07-28
1,818,2010-08-03
1,836,2016-02-13
1,768,2016-05-07
1,855,2005-05-16
1,210,2017-09-28
1,377,2017-11-15
1,710,2019-09-11
1,788,2015-11-26
1,82,2017-12-08
1,938,2006-02-14
1,672,2017-07-11
1,143,2013-07-09
1,664,2018-04-05
1,69,2015-10-08
1,774,2019-09-09
1,216,2011-04-17
1,311,2013-06-21
1,411,2012-11-07
1,937,2017-04-19
1,945,2007-09-22
1,314,2009-11-26
1,823,2019-03-30
1,511,2004-05-02
1,100,2023-01-04
2,263,2014-01-14
2,526,2019-12-26
2,850,2016-01-25
2,402,2013-03-06
2,58,2008-02-20
2,153,2008-08-10
2,360,2019-08-06
2,220,2022-06-25
2,299,2017-11-05
2,544,2011-11-12
2,756,2012-08-15
2,87,2007-02-22
2,686,2010-03-03
2,536,2006-03-12
2,687,2015-05-31
2,419,2017-07-02
2,127,2005-02-22
2,21,2005-07-21
2,939,2006-05-15
2,913,2005-08-21
2,601,2007-11-03
2,144,2022-11-16
2,499,2005-03-13
2,246,2020-04-13
2,378,2019-03-12
2,423,2011-04-01
2,737,2013-02-10
2,599,2017-11-11
2,382,2021-08-29
2,966,2019-02-18
2,624,2011-11-07
2,935,2015-09-19
2,129,2013-04-18
2,448,2008-09-11
2,287,2010-09-03
2,462,2006-08-06
2,54,2022-10-09
2,649,2010-10-31
2,970,2010-12-28
2,53,2007-04-01
2,681,2005-04-09
2,434,2023-02-18
2,908,2013-03-23
2,566,2007-10-20
2,407,2020-05-15
2,77,2005-07-11
3,277,2020-11-14
3,9,2017-12-11
3,399,2017-10-10
3,321,2022-07-26
3,695,2022-09-29
3,308,2009-09-05
3,784,2016-06-12
3,531,2014-09-27
3,246,2016-08-07
3,813,2013-10-04
3,180,2020-04-17
3,32,2017-01-19
3,924,2008-11-23
3,930,2021-07-25
3,845,2020-02-17
3,962,2009-08-11
3,822,2011-01-28
3,168,2016-03-30
3,715,2011-03-22
3,490,2014-10-27
3,353,2022-10-01
3,495,2007-05-24
3,744,2019-01-22
3,360,2005-02-10
3,157,2016-06-10
3,184,2007-01-09
3,312,2013-10-16
3,112,2011-01-04
3,508,2021-10-04
3,516,2006-10-05
3,660,2008-12-24
3,469,2022-10-04
3,326,2020-09-16
3,62,2021-02-05
3,571,2019-11-10
3,705,2006-12-07
3,142,2015-11-27
3,386,2012-04-26
3,770,2010-07-26
3,451,2015-09-24
3,463,2011-03-31
3,134,2018-10-23
3,21,2006-04-17
3,474,2012-11-26
3,478,2016-09-25
3,280,2006-10-31
3,74,2021-02-21
3,678,2021-01-15
3,140,2014-09-07
3,101,2012-10-04
3,728,2008-03-21
3,85,2018-11-07
3,185,2019-03-03
3,199,2013-08-20
3,972,2021-08-02
3,480,2015-12-24
3,857,2008-10-16
3,698,2022-02-18
3,467,2004-01-22
3,762,2021-06-14
3,597,2016-10-23
3,796,2017-03-11
3,738,2008-02-16
3,198,2010-11-15
3,590,2008-09-27
3,500,2014-02-20
3,852,2006-10-21
3,643,2008-11-28
3,863,2007-04-10
3,839,2015-01-08
3,120,2020-09-22
3,658,2022-04-13
3,851,2004-01-17
3,346,2016-03-07
3,22,2020-03-28
3,171,2021-01-21
3,576,2012-09-21
3,27,2015-03-06
3,982,2019-06-23
3,953,2011-05-24
3,867,2011-08-29
3,242,2007-07-27
3,498,2021-12-16
3,217,2009-03-10
3,824,2012-09-10
3,111,2019-09-14
3,760,2022-09-26
3,382,2006-04-16
3,899,2023-01-16
3,414,2003-10-25
3,979,2022-10-01
3,791,2007-10-05
3,908,2022-10-17
3,765,2016-05-05
3,465,2015-11-27
3,372,2016-02-27
3,644,2021-07-27
3,397,2005-07-18
4,995,2008-08-22
4,593,2008-07-01
4,618,2005-04-14
4,885,2011-07-10
4,572,2018-08-24
4,953,2019-01-06
4,253,2013-07-25
4,645,2005-01-18
4,949,2005-09-25
4,495,2008-08-14
4,825,2006-11-21
4,457,2013-09-07
4,705,2018-01-28
4,743,2013-10-05
4,688,2012-06-14
4,826,2004-11-17
4,153,2021-02-26
4,542,2014-02-11
4,267,2022-12-08
4,380,2016-05-31
4,111,2012-06-20
4,20,2016-05-10
4,444,2022-07-23
4,369,2008-07-09
4,970,2019-02-13
4,933,2014-02-03
4,429,2005-11-18
4,75,2005-06-18
4,156,2019-03-19
4,849,2015-09-21
4,919,2014-12-19
4,487,2013-01-23
4,624,2010-06-20
4,128,2016-11-22
4,167,2014-01-30
4,464,2021-05-22
4,204,2008-09-19
4,78,2014-03-16
4,762,2012-08-04
4,738,2015-09-14
4,638,2017-11-04
4,760,2005-03-04
4,308,2010-11-19
4,472,2021-05-26
4,666,2017-09-19
4,264,2022-03-29
4,224,2013-10-28
4,242,2018-01-23
4,509,2021-06-29
4,433,2018-11-15
4,381,2009-02-17
4,622,2012-04-17
4,574,2004-05-27
4,414,2017-01-13
4,351,2008-07-05
4,786,2016-06-26
4,291,2019-05-24
4,476,2011-08-21
4,387,2019-09-09
4,770,2017-11-20
4,324,2018-03-26
4,940,2011-11-27
4,493,2017-10-23
4,319,2007-09-22
4,636,2015-12-25
4,746,2006-09-16
4,284,2012-10-23
4,229,2005-12-24
4,327,2011-03-11
5,401,2015-10-09
5,396,2009-06-10
5,823,2018-09-04
5,221,2011-02-27
5,692,2018-07-19
5,507,2012-07-05
5,546,2015-09-09
5,599,2011-05-18
5,773,2022-05-09
5,58,2012-04-17
5,886,2021-05-18
5,616,2016-06-08
5,160,2013-05-15
5,165,2018-07-26
5,377,2008-04-12
5,698,2012-05-31
5,150,2012-02-20
5,560,2010-08-06
5,387,2015-09-15
5,557,2017-01-26
5,359,2021-10-17
5,14,2022-12-22
5,975,2017-04-09
5,157,2020-02-05
5,767,2012-08-30
5,746,2013-09-23
5,343,2015-09-18
5,280,2009-07-24
5,19,2013-07-25
5,629,2006-07-17
5,676,2007-09-29
5,570,2011-12-17
5,857,2013-08-01
5,99,2006-10-20
5,524,2013-11-05
5,179,2019-06-21
5,980,2008-08-08
5,111,2017-03-17
5,925,2021-01-08
5,381,2015-04-12
5,636,2003-11-02
5,605,2014-05-01
5,947,2004-01-29
5,822,2019-06-02
5,750,2023-03-16
5,240,2006-07-01
5,840,2008-05-08
5,40,2013-01-17
5,85,2011-01-20
5,81,2016-09-29
5,17,2019-07-01
5,995,2011-07-22
5,710,2016-04-05
5,856,2013-04-06
5,447,2013-03-03
5,725,2018-06-28
5,466,2019-11-21
5,353,2006-10-22
5,974,2013-04-01
5,462,2010-07-06
5,419,2011-06-28
5,214,2010-03-14
5,203,2016-10-21
5,814,2019-11-20
5,382,2022-01-21
5,116,2011-09-03
5,429,2006-05-28
5,121,2020-04-03
5,694,2005-08-17
5,126,2014-07-27
5,373,2022-03-04
5,611,2004-06-10
5,892,2011-02-23
5,189,2021-11-10
5,969,2010-05-24
5,432,2015-04-29
5,729,2007-01-16
5,440,2016-08-18
5,422,2014-06-04
5,500,2015-09-13
5,830,2003-12-16
5,339,2020-11-16
5,879,2004-04-23
5,932,2003-10-31
5,26,2015-10-08
5,276,2019-01-02
5,939,2017-01-27
5,144,2015-10-02
5,53,2011-07-22
6,789,2008-03-26
6,864,2019-02-17
6,383,2005-04-02
6,637,2019-07-25
6,334,2015-07-19
7,995,2016-02-25
7,800,2015-03-08
7,566,2014-07-20
7,929,2015-04-07
7,909,2009-06-03
7,985,2019-07-01
7,728,2017-06-27
7,957,2007-11-01
7,537,2010-07-05
7,285,2017-09-14
7,403,2016-02-20
7,368,2021-03-21
7,609,2003-09-15
7,101,2022-01-08
7,684,2016-10-23
7,954,2016-12-08
7,692,2014-04-20
7,81,2009-06-03
7,916,2011-12-18
7,661,2012-04-15
7,139,2020-06-19
7,378,2012-01-08
7,444,2016-01-28
7,38,2009-09-08
7,237,2003-10-25
8,627,2015-10-13
8,313,2017-04-06
8,991,2020-04-08
8,189,2016-07-04
8,782,2015-11-19
8,702,2018-03-14
9,111,2004-09-07
9,700,2010-11-20
9,234,2014-12-08
9,15,2012-06-14
9,949,2008-07-12
9,365,2023-01-09
9,835,2009-06-03
9,801,2020-12-07
9,332,2012-04-15
9,88,2016-04-20
9,847,2014-06-06
9,165,2005-04-29
9,387,2017-08-07
9,243,2005-10-08
9,790,2005-11-25
9,107,2007-11-24
9,890,2016-10-26
9,364,2013-09-22
9,787,2016-03-05
9,51,2012-01-24
9,267,2005-12-26
9,460,2017-11-25
9,720,2014-11-06
9,824,2004-10-15
9,369,2009-11-07
9,804,2018-07-17
9,650,2022-02-02
9,124,2004-04-05
9,917,2011-08-30
9,340,2015-06-19
9,765,2004-12-15
9,937,2022-11-05
9,462,2007-06-25
9,705,2020-01-05
9,363,2022-02-14
9,812,2022-11-15
9,310,2022-11-26
9,439,2005-08-12
9,549,2018-10-04
9,291,2018-02-03
9,800,2016-07-08
9,223,2018-03-05
9,608,2007-04-20
9,776,2005-12-09
9,324,2020-08-30
